id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,CheckInLicense,Rhino,Tools,Returns a checked-out Rhino licence to the team's licence server (Zoo or Cloud Zoo) so someone else can use it. Pair of CheckOutLicense for laptop users who roam between office and site.,,,beginner,Licence|Administration,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/checkinlicense.htm
,CheckNewObjects,Rhino,Analyze,"Toggles automatic checking of every newly created or imported object for geometry errors, warning the moment a bad object appears. Slower, but invaluable for tracing exactly which operation is producing invalid geometry.",,,advanced,Diagnostics|Geometry Repair,analyse,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/checknewobjects.htm
,CheckOutLicense,Rhino,Tools,"Borrows a licence from the team's licence server so Rhino keeps working while you are offline — on site, on a plane, at home. Check it back in when you return so colleagues aren't locked out.",,,beginner,Licence|Administration,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/checkoutlicense.htm
,Circle,Rhino,Curve,"Draws a circle from centre and radius, with vertical, tangent and other placement options. Fundamental for columns, service penetrations and construction geometry.",,,beginner,Curve|Drawing|2D,create,curve,,/rhino9-icons/circle.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Circle3Pt,Rhino,Curve,Draws a circle through three picked points. Useful for reconstructing circles from surveyed or traced positions where the centre is unknown.,,,beginner,Curve|Drawing|2D,create,curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Clash,Rhino,Analyze,"Runs clash detection between two sets of objects, reporting where they intersect or come within a given clearance. Architects use it to check services against structure, or a design against a site constraint envelope.",,,advanced,Clash Detection|Coordination|Analysis,analyse,solid|surface|mesh,measure,/rhino9-icons/clash.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/clash.htm
,ClearAllMeshes,Rhino,File,"Deletes the render and analysis meshes cached in the file for all surfaces and solids, often shrinking the file dramatically before saving or sending. The meshes regenerate automatically next time a shaded view needs them.",,,intermediate,File Size|Render Mesh|Housekeeping,organise,mesh,,/rhino9-icons/clearallmeshes.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/clearallmeshes.htm
,ClearAllObjectDisplayModes,Rhino,View,"Removes every per-object display-mode override in the model, returning all objects to the viewport's own display mode. The quick undo for a model peppered with SetObjectDisplayMode experiments.",,,intermediate,Display|Housekeeping,visualise|organise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/clearallobjectdisplaymodes.htm
,ClearAnalysisMeshes,Rhino,Analyze,"Deletes the extra-fine meshes created for curvature, draft-angle and similar visual analyses. Frees memory and file size once you have finished analysing.",,,intermediate,Analysis|Mesh|Housekeeping,organise,mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/clearanalysismeshes.htm
,ClearDrawOrder,Rhino,Edit,"Resets the draw order of selected 2D elements back to the default, discarding any BringToFront and SendToBack arrangements. Use it when a drawing's stacking has become impossible to reason about.",,,beginner,Draw Order|2D|Housekeeping,organise,curve|annotation,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/cleardraworder.htm
,ClearUndo,Rhino,Edit,"Empties the undo buffer, releasing the memory it holds. Worth running after huge operations on big models when Rhino is getting sluggish — but be certain you no longer need to undo anything.",,,intermediate,Memory|System|Housekeeping,organise,,,/rhino9-icons/clearundo.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/clearundo.htm
,ClippingPlane,Rhino,View,"Places a plane that cuts the viewport display away on one side, revealing a live section. Invaluable for working inside buildings and presenting sectional 3D views.",,,intermediate,View|Section|Display,visualise|document,view,cut,/rhino9-icons/clippingplane.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,CloseCrv,Rhino,Curve,Closes an open curve either with a straight segment or by adjusting the curve to meet itself. Needed before extruding or building planar surfaces that require closed boundaries.,,,beginner,Curve|Edit|Clean-up,edit,curve,join,/rhino9-icons/closecrv.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,CloseRenderWindow,Rhino,Render,Closes the render window. Exists mostly so scripts and batch workflows can tidy up after saving a render.,,,beginner,Rendering|Window,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/closerenderwindow.htm
,ClosestPt,Rhino,Analyze,"Finds and marks the closest point on an object from a test point, or the closest points between objects. Useful for measuring minimum clearances and for locating exact contact points before dimensioning.",,,intermediate,Analysis|Points|Measurement,analyse,point|curve|surface|mesh,measure,/rhino9-icons/closestpt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/closestpt.htm
,CloseViewport,Rhino,View,"Closes the active viewport, removing it from the layout of views. Used with NewViewport and floating viewports to customise the workspace.",,,beginner,Viewport|Workspace,organise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/closeviewport.htm
,CollapseMeshEdge,Rhino,Mesh,"Collapses a mesh edge to a single vertex, merging its two end vertices and removing the faces that depended on it. A precise, surgical tool for reducing or repairing meshes one edge at a time.",,,advanced,Mesh|Repair|Reduce,edit,mesh,join,/rhino9-icons/collapsemeshedge.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/collapsemeshedge.htm
,CollapseMeshFace,Rhino,Mesh,"Collapses a whole mesh face down to a single vertex, welding its corners together. Useful for eliminating awkward slivers and pinch points during manual mesh repair.",,,advanced,Mesh|Repair|Reduce,edit,mesh,join,/rhino9-icons/collapsemeshface.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/collapsemeshface_commands.htm
,CollapseMeshFacesByArea,Rhino,Mesh,"Collapses every mesh face whose area falls below (or within) a threshold you set, removing insignificant faces in one pass. A batch clean-up for scan data and imported meshes littered with tiny faces.",,,advanced,Mesh|Repair|Reduce,edit,mesh,join,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/collapsemeshfacesbyarea.htm
,CollapseMeshFacesByAspectRatio,Rhino,Mesh,"Collapses mesh faces whose aspect ratio exceeds a threshold — the long, thin slivers that cause shading artefacts and break downstream tools. Batch companion to the one-at-a-time collapse commands.",,,advanced,Mesh|Repair|Reduce,edit,mesh,join,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/collapsemeshfacesbyaspectratio.htm
,CollapseMeshFacesByEdgeLength,Rhino,Mesh,Collapses mesh faces that have edges shorter (or longer) than a length you specify. Another of the criteria-based batch tools for thinning out problem faces in heavy or messy meshes.,,,advanced,Mesh|Repair|Reduce,edit,mesh,join,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/collapsemeshfacesbyedgelength.htm
,CollapseMeshVertex,Rhino,Mesh,"Merges a chosen mesh vertex into an adjacent one, removing the edge between them. The finest-grained of the collapse tools for hand-editing mesh topology.",,,advanced,Mesh|Repair|Reduce,edit,mesh,join,/rhino9-icons/collapsemeshvertex.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/collapsemeshvertex.htm
,CommandHelp,Rhino,Tools,"Opens the help panel showing documentation for whichever command is running or last ran, updating as you work. Keep it docked while learning and Rhino effectively narrates itself.",,,beginner,Help|Learning,document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/commandhelp.htm
,CommandHistory,Rhino,Tools,Opens the scrolling log of recent commands and their reported results. Where you retrieve measurement outputs and diagnose what a command actually did.,F2,,beginner,Tools|History|Diagnostics,analyse|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,CommandList,Rhino,Tools,"Displays a browsable list of every command available in this Rhino installation, including those added by plug-ins. A good way to discover tools you did not know existed.",,,beginner,Help|Reference,document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/commandlist.htm
,CommandPrompt,Rhino,Tools,"Controls where the command prompt lives — shown, hidden, docked top or bottom, or floating. Purely a workspace preference, but a vital one to know when the prompt vanishes.",,,beginner,Interface|Workspace,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/commandprompt.htm
,ComputeVertexColors,Rhino,Mesh,"Evaluates the texture applied to a mesh and stores the resulting colours directly on the mesh's vertices. Used to carry colour into formats and workflows (3D printing, some viewers) that support vertex colour but not textures.",,,advanced,Mesh|Colour|Textures,edit|visualise,mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/computevertexcolors.htm
,Cone,Rhino,Solid,"Creates a solid cone from a base and apex. Useful for roof forms, funnels and transitional volumes.",,,beginner,Solid|Create|Primitive,create,solid,,/rhino9-icons/cone.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Conic,Rhino,Curve,"Draws a conic section curve controlled by end points, a shoulder and a rho value. Valued in industrial and facade design for tight, mathematically clean transition curves.",,,advanced,Curve|Precision|Conic,create,curve,,/rhino9-icons/conic.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Connect,Rhino,Curve,Extends or trims two curves so their ends meet exactly. Fast tidy-up for drafting where lines overshoot or fall short of a corner.,,,beginner,Curve|Edit|Clean-up,edit,curve,cut|join,/rhino9-icons/connect.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ConnectSrf,Rhino,Surface,Extends and/or trims two surfaces so their edges meet cleanly along a shared boundary — the surface counterpart of Connect for curves. Saves the extend-intersect-trim dance when squaring up construction surfaces.,,,intermediate,Surface|Editing|Trim,edit,surface,cut|join,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/connectsrf.htm
,ContinueCurve,Rhino,Curve,"Picks up an existing control-point curve at its end and lets you keep placing control points as if you had never stopped. Better than drawing a new curve and joining, because the result stays one smooth curve.",,,intermediate,Curve|Editing,create|edit,curve,,/rhino9-icons/continuecurve.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/continuecurve.htm
,ContinueInterpCrv,Rhino,Curve,"Continues an existing interpolated curve by adding further through-points from its end. The interpolated-curve twin of ContinueCurve, keeping the extended result a single clean curve.",,,intermediate,Curve|Editing,create|edit,curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/continueinterpcrv.htm
,Contour,Rhino,Curve,"Cuts a stack of evenly spaced section curves through objects along an axis. The classic tool for site contours, waffle structures and laser-cut sectional models.",,,intermediate,Curve|From objects|Sections,create|document|analyse,curve|surface|solid|mesh,cut|array,/rhino9-icons/contour.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Convert,Rhino,Curve,"Rebuilds curves as sequences of lines and arcs (or polylines) within a tolerance. Essential preparation for CNC cutting, laser profiles and export to software that only understands arcs and lines.",,,intermediate,Curve|Fabrication|Conversion,edit,curve,,/rhino9-icons/convert_arcs.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/convert.htm
,ConvertDots,Rhino,Dimension,Turns annotation dots into text objects or point objects (and can carry the dot text across). Useful when survey or coordination data arrives as dots but you need editable text or plain points.,,,beginner,Annotation|Conversion,edit|document,annotation|point,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/convertdots.htm
,ConvertExtrusion,Rhino,Solid,Converts lightweight extrusion objects into ordinary surfaces and polysurfaces so their full editing toolset becomes available. Run it when a command refuses to work on what looks like a normal box or cylinder.,,,intermediate,Extrusion|Conversion|Solid,edit,solid|surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/convertextrusion.htm
